,0
AAPL,0.5225903614457832
ABBV,0.7421352074966533
ADI,1.3495649263721552
ADM,0.5068607764390897
AEE,1.6022423025435073
AEP,0.9253681392235609
AES,0.661479250334672
AFL,0.8637884872824632
AIZ,0.5266064257028112
AKAM,0.8423694779116466
ALB,0.9034471218206157
ALL,0.5122155287817939
AMAT,1.305053547523427
AMD,1.1735274431057563
AME,1.6723560910307897
AMGN,1.2615461847389557
AMZN,1.1661646586345382
ANET,1.1813922356091031
APA,1.2153614457831325
APH,0.9613453815261044
APP,0.7454819277108433
ATO,0.7464859437751004
AVGO,1.1286813922356091
AXP,1.2041499330655956
BAC,1.0090361445783134
BEN,1.0754685408299864
BG,0.7374497991967872
BIIB,0.6442436412315931
BKR,0.5148929049531459
BMY,1.2786144578313254
BNY,0.7518406961178046
C,1.337182061579652
CAH,0.5935408299866132
CASY,0.5637550200803213
CAT,1.6619812583668006
CB,0.8323293172690763
CCL,1.6870816599732263
CDNS,1.0098728246318607
CFG,1.4897925033467203
CHRW,0.9809236947791165
CIEN,0.7635542168674698
CINF,1.2555220883534135
CMI,1.1368808567603748
CMS,1.3826974564926373
CNP,1.07095046854083
COHR,1.0794846050870148
COP,1.3264725568942437
CRH,1.5808232931726907
CRL,0.6169678714859438
CRWD,0.9884538152610443
CSCO,0.8253012048192772
CSX,1.0988955823293174
CVS,1.0744645247657296
CVX,1.0932061579651942
D,0.732764390896921
DAL,1.3555890227576977
DD,1.3341700133868808
DDOG,0.5199129852744311
DE,0.7561914323962518
DELL,0.5369812583668006
DHI,0.8945783132530121
DOC,1.2220548862115126
DOV,1.6049196787148594
DOW,0.8393574297188755
DTE,0.731091030789826
DUK,1.6310240963855422
DVA,0.9457831325301205
DVN,1.2859772423025435
EA,0.4740629183400268
EBAY,0.5098728246318608
ED,1.2645582329317269
EIX,1.1350401606425704
EME,1.306057563587684
EMR,1.659805890227577
EQIX,0.6343708165997323
ES,0.7284136546184738
ETN,1.5724564926372155
ETR,0.9200133868808568
EVRG,1.0001673360107095
EW,0.6541164658634537
EXC,0.913487282463186
EXPD,0.5306224899598394
EXPE,1.0271084337349397
F,0.6661646586345382
FANG,0.7444779116465863
FAST,0.9677041499330656
FCX,0.7971887550200802
FDX,1.1924364123159303
FE,0.696619812583668
FFIV,0.5001673360107095
FITB,1.4205153949129854
FIX,1.3130856760374834
FRT,1.2019745649263722
FSLR,0.5754685408299866
FTNT,0.7615461847389559
FTV,0.8637884872824633
GD,0.7722556894243642
GE,1.408467202141901
GEV,0.6363788487282462
GILD,0.7531793842034806
GL,1.1460843373493976
GLW,1.1915997322623828
GM,1.0271084337349397
GNRC,0.5717871485943775
GOOG,1.1032463186077643
GOOGL,0.9439424364123159
GRMN,0.7508366800535475
GS,1.285140562248996
GWW,0.7177041499330656
HAL,0.9720548862115127
HAS,0.4663654618473896
HII,0.9717202141900937
HLT,1.108768406961178
HOOD,1.1323627844712183
HPE,1.1741967871485943
HST,0.7103413654618473
HUBB,0.7086680053547524
HUM,0.6957831325301205
HWM,1.3586010709504686
IBKR,1.3065595716198126
IEX,0.9479585006693441
INCY,0.48042168674698793
INTC,0.8114123159303882
IRM,0.8592704149933066
ITW,1.6052543507362786
IVZ,1.1567938420348058
JBHT,1.1919344042838018
JBL,1.230421686746988
JCI,0.9340696117804552
JNJ,1.303380187416332
JPM,0.8084002677376172
KEY,1.5764725568942435
KEYS,0.7993641231593038
KIM,1.5055220883534135
KLAC,1.4074631860776439
KMI,1.3666331994645247
KO,1.2013052208835342
L,0.7054886211512718
LHX,1.1658299866131192
LIN,0.5563922356091031
LITE,0.5701137884872824
LLY,0.6770414993306559
LNT,1.6736947791164658
LRCX,1.555388219544846
LUV,0.9417670682730923
LVS,0.6511044176706827
LYV,0.7274096385542168
MAR,1.0431726907630523
MAS,0.7079986613119144
MCHP,1.1892570281124497
MGM,0.8351740294511378
MLM,1.3823627844712183
MMM,0.7304216867469879
MNST,0.5788152610441768
MO,1.3144243641231594
MPC,0.8236278447121821
MPWR,1.6109437751004014
MRK,0.8791834002677377
MRNA,0.5771419009370816
MS,1.3744979919678715
MTB,0.8955823293172691
MU,1.087182061579652
NDSN,1.6179718875502007
NEE,0.6899263721552878
NEM,0.5975568942436412
NI,1.1204819277108435
NSC,0.9650267737617135
NTAP,0.8910642570281124
NTRS,0.5727911646586346
NUE,0.820281124497992
NVDA,0.9610107095046854
NXPI,0.7356091030789826
O,1.6196452476572958
ODFL,1.4549866131191433
ON,1.3100736278447123
OXY,1.1992971887550201
PANW,1.0038487282463187
PCAR,1.2712516733601071
PCG,0.6825635876840697
PEP,0.8679718875502007
PFE,0.8805220883534137
PFG,1.1517737617135209
PH,0.98309906291834
PHM,1.6092704149933066
PKG,0.7063253012048193
PLD,1.6367135207496653
PNC,1.0240963855421688
PNW,1.5476907630522088
PSA,1.5061914323962515
PSX,0.5403279785809907
PWR,1.0731258366800536
QCOM,0.7466532797858099
REG,1.0359772423025435
REGN,0.5132195448460508
RF,1.0746318607764391
RL,0.9228580990629184
ROK,1.4342369477911647
ROST,0.5600736278447123
RTX,1.269912985274431
SATS,0.642904953145917
SJM,0.5995649263721553
SLB,0.7505020080321285
SNA,1.5870147255689424
SPG,1.3833668005354753
SRE,1.0761378848728247
STLD,0.5148929049531459
STT,1.2387884872824633
STX,0.6126171352074966
SWK,1.5607429718875503
SYF,1.606760374832664
TDY,1.018239625167336
TEL,1.2215528781793843
TER,1.4948125836680055
TFC,0.6290160642570282
TGT,0.6166331994645248
TJX,0.7469879518072289
TKO,0.4797523427041499
TMO,0.7975234270414994
TPR,0.7786144578313252
TRGP,1.1778781793842035
TROW,0.5460174029451138
TRV,1.1815595716198126
TSLA,0.7777777777777778
TT,1.4335676037483265
TXN,0.8291499330655957
TXT,0.7702476572958501
UAL,1.6333668005354753
UNH,0.5416666666666667
UNP,0.6808902275769746
URI,0.9784136546184738
USB,1.1668340026773762
VLO,1.0058567603748327
VMC,0.8184404283801874
VRT,0.8335006693440428
VTR,1.1577978580990629
VTRS,0.7046519410977243
VZ,0.6752008032128514
WAB,1.5746318607764391
WBD,0.5768072289156627
WDC,0.9579986613119142
WEC,1.4181726907630523
WELL,1.3847054886211514
WMB,1.0087014725568944
WMT,0.749665327978581
WSM,1.2826305220883536
WST,0.6795515394912985
WYNN,1.145582329317269
XEL,0.9566599732262382
XOM,0.7561914323962518
YUM,0.6845716198125836
