,0
AAPL,0.5408299866131192
ABBV,1.1499330655957163
ADI,1.2397925033467203
ADM,0.5073627844712182
AEE,1.4673694779116464
AEP,1.072623828647925
AES,0.6753681392235609
AFL,0.9605087014725568
AIZ,0.5220883534136547
AKAM,0.8020414993306559
ALB,0.9439424364123159
ALL,0.5391566265060241
AMAT,1.1695113788487284
AMD,1.0421686746987953
AME,1.6529451137884874
AMGN,1.1860776439089693
ANET,1.073962516733601
APA,1.1377175368139223
APH,1.0025100401606426
APP,0.7026439089692101
ATO,0.8954149933065596
AVGO,1.1649933065595717
AXP,1.4374163319946454
BAC,1.2024765729585007
BEN,0.840528781793842
BG,0.6869143239625167
BIIB,0.6507697456492637
BKR,0.5063587684069611
BMY,1.2752677376171353
BNY,0.768908969210174
C,1.4026104417670684
CAH,0.7873159303882196
CASY,0.5475234270414993
CAT,1.6326974564926373
CB,0.8100736278447123
CBOE,0.7203815261044177
CCL,1.6708500669344044
CDNS,1.0512048192771084
CFG,1.4943105756358768
CHRW,0.8013721552878179
CIEN,1.0478580990629183
CINF,1.0637550200803214
CMI,1.6052543507362784
CMS,1.4571619812583667
CNP,0.876004016064257
COHR,1.4138219544846051
COP,1.3264725568942437
CRH,1.4464524765729585
CRL,0.6184738955823293
CRWD,1.0746318607764391
CSCO,0.7822958500669344
CSX,1.3858768406961177
CVS,1.001673360107095
CVX,1.0672690763052208
D,0.6465863453815262
DAL,1.3490629183400267
DD,1.3507362784471217
DDOG,0.5247657295850067
DELL,0.535809906291834
DGX,0.5622489959839357
DHI,1.1363788487282462
DOC,0.9978246318607764
DOV,1.5788152610441766
DTE,0.8642904953145917
DUK,1.4409303882195448
DVA,1.1479250334672022
DVN,1.215194109772423
EA,0.4926372155287818
EBAY,0.49899598393574296
ED,1.2295850066934404
EIX,0.8796854082998662
EL,0.6372155287817939
EME,1.1261713520749665
EMR,1.6716867469879517
EQIX,0.6469210174029452
ETN,1.4767402945113788
ETR,0.9911311914323961
EVRG,0.8987617135207496
EW,0.6405622489959839
EXC,0.7561914323962518
EXPD,0.5317938420348058
EXPE,1.052041499330656
F,0.7406291834002677
FANG,0.5518741633199464
FCX,1.019578313253012
FDX,1.2637215528781796
FE,0.5937081659973227
FFIV,0.5030120481927711
FITB,1.2101740294511378
FIX,1.3485609103078984
FRT,0.8987617135207497
FSLR,0.6492637215528781
FTNT,0.767235609103079
FTV,0.7416331994645247
GD,0.7859772423025435
GE,1.4170013386880855
GEV,0.6566265060240963
GILD,0.4956492637215529
GL,1.1961178045515395
GLW,1.2623828647925033
GM,0.9248661311914324
GNRC,0.6168005354752343
GOOG,0.8744979919678715
GOOGL,0.6014056224899598
GRMN,0.7710843373493976
GS,1.3134203480589024
GWW,0.7349397590361446
HAL,0.9643574297188755
HAS,0.5739625167336011
HBAN,0.6757028112449799
HII,0.8164323962516733
HLT,1.1420682730923695
HOOD,1.1000669344042837
HPE,1.1666666666666667
HSIC,0.6733601070950469
HST,0.7252342704149933
HUBB,0.7740963855421686
HUM,0.5532128514056225
HWM,1.356760374832664
IBKR,1.3246318607764391
IEX,0.9285475234270415
INCY,0.4839357429718876
INTC,0.8703145917001339
IRM,0.8502342704149932
IVZ,0.9417670682730924
JBHT,0.8579317269076305
JBL,1.3283132530120483
JCI,1.161144578313253
JNJ,1.215194109772423
JPM,0.8455488621151273
KEY,1.6189759036144578
KEYS,0.7975234270414994
KIM,1.3815261044176708
KLAC,0.9151606425702812
KMI,1.2955153949129854
KO,1.3012048192771086
L,0.6936077643908969
LHX,1.247322623828648
LIN,0.642904953145917
LITE,0.6101070950468541
LLY,0.7223895582329317
LMT,0.8867135207496653
LNT,1.6152945113788486
LRCX,1.554718875502008
LUV,0.9777443105756358
LVS,0.6867469879518072
LYV,0.7526773761713521
MAR,1.1874163319946454
MAS,0.7469879518072289
MCHP,1.181057563587684
MET,1.3068942436412316
MGM,0.873661311914324
MNST,0.611111111111111
MO,1.1626506024096386
MPC,0.5391566265060241
MPWR,1.6333668005354753
MRK,0.948962516733601
MRNA,0.6817269076305221
MS,1.4347389558232932
MTB,1.3160977242302545
MU,0.9978246318607764
NDSN,1.6499330655957163
NEE,0.6164658634538153
NEM,0.6616465863453815
NI,0.8375167336010709
NSC,1.1149598393574296
NTAP,0.7615461847389559
NTRS,0.5880187416331994
NUE,1.1447456492637216
NVDA,1.0573962516733602
NXPI,0.7836345381526104
O,1.5404953145917002
ODFL,1.444946452476573
ON,1.427710843373494
OXY,1.0299531459170013
PANW,0.8693105756358769
PCAR,1.3607764390896921
PCG,0.5933734939759037
PEP,1.0093708165997322
PFE,0.803045515394913
PFG,1.0105421686746987
PH,1.125669344042838
PHM,1.5893574297188755
PKG,0.8045515394912985
PLD,1.6295180722891567
PNC,1.1845716198125837
PNW,1.5307898259705488
PPL,0.8629518072289157
PSA,1.5363119143239625
PSX,0.8609437751004017
PWR,1.408132530120482
QCOM,0.8194444444444444
RCL,1.0483601070950468
REG,0.6124497991967872
REGN,0.501004016064257
RF,1.3346720214190093
RL,0.9921352074966533
ROK,1.4615127175368139
ROST,0.8984270414993307
RTX,1.355087014725569
SATS,0.5070281124497992
SJM,0.94595046854083
SLB,0.7387884872824633
SNA,1.4235274431057565
SPG,1.1860776439089693
SRE,0.9847724230254351
STLD,0.7884872824631861
STT,1.2710843373493976
STX,0.6706827309236948
SWK,1.6146251673360106
SYF,1.6131191432396252
TDY,0.9931392235609102
TEL,1.1852409638554215
TER,1.4039491298527444
TFC,0.642904953145917
TGT,0.7044846050870147
TJX,0.9310575635876841
TKO,0.7598728246318607
TMO,1.0286144578313254
TPR,0.8085676037483266
TRGP,1.0599062918340028
TROW,0.5595716198125836
TRV,1.2648929049531459
TSLA,0.6295180722891566
TXN,0.8070615796519411
TXT,0.8176037483266398
UAL,1.6489290495314592
UNH,0.9248661311914324
UNP,0.7923360107095048
UPS,0.9482931726907631
URI,1.1616465863453815
USB,1.0282797858099062
VLO,0.8964190093708166
VRT,0.8542503346720214
VTR,1.2590361445783134
VTRS,0.7165327978580991
VZ,0.5665997322623828
WAB,1.6398929049531459
WBD,0.5264390896921017
WDC,1.2238955823293174
WEC,1.4375836680053546
WELL,1.4503012048192772
WFC,0.803045515394913
WMB,0.9944779116465863
WMT,0.5311244979919678
WSM,1.5001673360107095
WST,0.840528781793842
WYNN,1.1698460508701474
XEL,0.6877510040160643
XOM,0.8221218206157965
